,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_class,running_time,Found,ground_truth,prediction,scaled_cf_age,scaled_cf_priors_count,scaled_cf_days_b_screening_arrest,scaled_cf_is_recid,scaled_cf_is_violent_recid,scaled_cf_two_year_recid,scaled_cf_length_of_stay,scaled_cf_age_cat,scaled_cf_sex,scaled_cf_race,scaled_cf_c_charge_degree,scaled_cf_class,origin_cf_age,origin_cf_priors_count,origin_cf_days_b_screening_arrest,origin_cf_is_recid,origin_cf_is_violent_recid,origin_cf_two_year_recid,origin_cf_length_of_stay,origin_cf_age_cat,origin_cf_sex,origin_cf_race,origin_cf_c_charge_degree,origin_cf_class
0,0.12820512820512822,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,28.0,1.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,13.594362735748291,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.12820512820512822,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,28.0,1.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,13.479655504226685,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.12820512820512822,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,28.0,1.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,13.351369142532349,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.12820512820512822,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,28.0,1.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,13.052268266677856,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.12820512820512822,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,28.0,1.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Female,Other,F,Medium-Low,13.134896755218506,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.051282051282051294,0.15789473684210525,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,22.0,6.0,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,12.391610145568848,Y,High,High,0.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High,18.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High
0,0.051282051282051294,0.15789473684210525,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,22.0,6.0,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,13.398444890975952,Y,High,High,0.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High,18.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High
0,0.051282051282051294,0.15789473684210525,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,22.0,6.0,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,13.306090593338013,Y,High,High,0.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High,18.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High
0,0.051282051282051294,0.15789473684210525,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,22.0,6.0,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,12.672815322875977,Y,High,High,0.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High,18.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High
0,0.051282051282051294,0.15789473684210525,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,22.0,6.0,168.0,1.0,0.0,1.0,62.0,Less than 25,Male,Caucasian,F,High,13.579914331436157,Y,High,High,0.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High,18.0,0.0,4.4366584,1.0,0.0,1.0,2.3187795,25 - 45,Female,African-American,F,High
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,14.12984848022461,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,14.176417589187622,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,13.989527225494385,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,13.50903582572937,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,13.86348009109497,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,14.2359778881073,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,14.197731733322144,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,14.130386590957642,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,13.3644540309906,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,13.237533569335938,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,13.3232741355896,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,13.39707612991333,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,13.217557191848755,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,13.22653341293335,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,13.069961786270142,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,13.21657395362854,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,13.139779090881348,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,13.29034686088562,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,12.650061130523682,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,12.041722297668457,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.13996,25 - 45,Female,African-American,F,High
